"championid","teamposition","item","pick_count"
875,"UTILITY",1004,1
875,"UTILITY",6333,1
875,"UTILITY",3179,1
875,"UTILITY",3110,1
875,"UTILITY",1052,1
876,"JUNGLE",6653,10642
876,"JUNGLE",3364,9823
876,"JUNGLE",4633,7433
876,"JUNGLE",3157,5982
876,"JUNGLE",1082,3635
876,"JUNGLE",3158,2820
876,"JUNGLE",3116,2632
876,"JUNGLE",3111,2301
876,"JUNGLE",1052,2099
876,"JUNGLE",3020,2082
876,"JUNGLE",2503,1560
876,"JUNGLE",1058,1498
876,"JUNGLE",3047,1295
876,"JUNGLE",2055,1273
876,"JUNGLE",2421,1116
876,"JUNGLE",3041,1036
876,"JUNGLE",3916,956
876,"JUNGLE",3089,895
876,"JUNGLE",8010,850
876,"JUNGLE",3147,835
876,"JUNGLE",3340,806
876,"JUNGLE",3108,709
876,"JUNGLE",2420,684
876,"JUNGLE",3009,597
876,"JUNGLE",1011,547
876,"JUNGLE",4629,427
876,"JUNGLE",3171,421
876,"JUNGLE",1026,396
876,"JUNGLE",1028,379
876,"JUNGLE",3175,369
876,"JUNGLE",1029,337
876,"JUNGLE",3102,324
876,"JUNGLE",3173,318
876,"JUNGLE",2422,315
876,"JUNGLE",3165,251
876,"JUNGLE",3363,232
876,"JUNGLE",4632,205
876,"JUNGLE",3067,163
876,"JUNGLE",3174,155
876,"JUNGLE",6665,152
876,"JUNGLE",1057,145
876,"JUNGLE",3170,143
876,"JUNGLE",3113,141
876,"JUNGLE",1033,133
876,"JUNGLE",3082,122
876,"JUNGLE",3143,105
876,"JUNGLE",2022,102
876,"JUNGLE",4630,99
876,"JUNGLE",3137,88
876,"JUNGLE",3135,83
876,"JUNGLE",3110,83
876,"JUNGLE",4645,82
876,"JUNGLE",3513,80
876,"JUNGLE",4401,79
876,"JUNGLE",1001,74
876,"JUNGLE",2508,73
876,"JUNGLE",1031,67
876,"JUNGLE",8020,65
876,"JUNGLE",3742,45
876,"JUNGLE",3066,40
876,"JUNGLE",1102,35
876,"JUNGLE",3065,33
876,"JUNGLE",3152,31
876,"JUNGLE",2502,30
876,"JUNGLE",2504,28
876,"JUNGLE",6657,26
876,"JUNGLE",2031,25
876,"JUNGLE",3145,25
876,"JUNGLE",3211,20
876,"JUNGLE",3802,14
876,"JUNGLE",2003,12
876,"JUNGLE",3024,12
876,"JUNGLE",3105,11
876,"JUNGLE",2139,10
876,"JUNGLE",3140,9
876,"JUNGLE",2525,6
876,"JUNGLE",3076,5
876,"JUNGLE",1027,5
876,"JUNGLE",4646,5
876,"JUNGLE",3070,4
876,"JUNGLE",3118,4
876,"JUNGLE",3400,4
876,"JUNGLE",4628,4
876,"JUNGLE",1103,3
876,"JUNGLE",3100,3
876,"JUNGLE",3075,2
876,"JUNGLE",2522,2
876,"JUNGLE",3006,2
876,"JUNGLE",3050,2
876,"JUNGLE",6655,2
876,"JUNGLE",3190,2
876,"JUNGLE",3107,2
876,"JUNGLE",2138,2
876,"JUNGLE",4005,2
876,"JUNGLE",3222,1
876,"JUNGLE",3115,1
876,"JUNGLE",3084,1
876,"JUNGLE",1101,1
876,"JUNGLE",3026,1
876,"JUNGLE",3013,1
876,"JUNGLE",7012,1
876,"JUNGLE",3134,1
876,"JUNGLE",1042,1
876,"JUNGLE",6695,1
876,"JUNGLE",3142,1
876,"JUNGLE",3109,1
876,"JUNGLE",3002,1
876,"JUNGLE",3077,1
876,"JUNGLE",2524,1
876,"JUNGLE",2065,1
876,"JUNGLE",2530,1
876,"JUNGLE",6616,1
876,"JUNGLE",1036,1
876,"JUNGLE",3083,1
876,"JUNGLE",2510,1
876,"JUNGLE",6690,1
876,"JUNGLE",6620,1
876,"TOP",6653,40
876,"TOP",3340,34
876,"TOP",1056,24
876,"TOP",3116,24
876,"TOP",2503,16
876,"TOP",3147,16
876,"TOP",3009,16
876,"TOP",4633,15
876,"TOP",6657,13
876,"TOP",1052,13
876,"TOP",3108,11
876,"TOP",3158,11
876,"TOP",3364,11
876,"TOP",3157,10
876,"TOP",3363,10
876,"TOP",3111,9
876,"TOP",3020,8
876,"TOP",1082,7
876,"TOP",3047,7
876,"TOP",3916,7
876,"TOP",3070,5
876,"TOP",2508,5
876,"TOP",1058,5
876,"TOP",3110,3
876,"TOP",8010,3
876,"TOP",1028,3
876,"TOP",3067,3
876,"TOP",2421,3
876,"TOP",3113,2
876,"TOP",2420,2
876,"TOP",3137,2
876,"TOP",3066,2
876,"TOP",1011,2
876,"TOP",4629,2
876,"TOP",3171,2
876,"TOP",3165,2
876,"TOP",1029,1
876,"TOP",1026,1
876,"TOP",1054,1
876,"TOP",2033,1
876,"TOP",1057,1
876,"TOP",3802,1
876,"TOP",2031,1
876,"TOP",3174,1
876,"TOP",8020,1
876,"TOP",4632,1
876,"TOP",2022,1
876,"TOP",3089,1
876,"TOP",2502,1
876,"TOP",1001,1
887,"JUNGLE",3364,9390
887,"JUNGLE",3115,8360
887,"JUNGLE",4633,6581
887,"JUNGLE",2510,4820
887,"JUNGLE",4645,4095
887,"JUNGLE",3089,3911
887,"JUNGLE",1082,3145
887,"JUNGLE",1058,3137
887,"JUNGLE",3020,3115
887,"JUNGLE",3047,2532
887,"JUNGLE",3157,2435
887,"JUNGLE",3111,2019
887,"JUNGLE",1052,1931
887,"JUNGLE",3340,962
887,"JUNGLE",2055,918
887,"JUNGLE",3135,825
887,"JUNGLE",3041,805
887,"JUNGLE",3158,745
887,"JUNGLE",3100,671
887,"JUNGLE",2422,632
887,"JUNGLE",3145,589
887,"JUNGLE",2421,576
887,"JUNGLE",2420,519
887,"JUNGLE",4630,492
887,"JUNGLE",3147,431
887,"JUNGLE",3175,418
887,"JUNGLE",3108,406
887,"JUNGLE",1029,312
887,"JUNGLE",1001,309
887,"JUNGLE",1026,284
887,"JUNGLE",3916,271
887,"JUNGLE",3363,240
887,"JUNGLE",3174,239
887,"JUNGLE",3102,229
887,"JUNGLE",8010,222
887,"JUNGLE",3173,204
887,"JUNGLE",3009,138
887,"JUNGLE",1033,125
887,"JUNGLE",3143,122
887,"JUNGLE",1028,100
887,"JUNGLE",4632,99
887,"JUNGLE",2022,91
887,"JUNGLE",3171,90
887,"JUNGLE",8020,90
887,"JUNGLE",1057,80
887,"JUNGLE",4646,77
887,"JUNGLE",3082,76
887,"JUNGLE",4629,75
887,"JUNGLE",3513,64
887,"JUNGLE",3118,63
887,"JUNGLE",4628,61
887,"JUNGLE",3152,57
887,"JUNGLE",3113,55
887,"JUNGLE",3065,55
887,"JUNGLE",3165,55
887,"JUNGLE",3146,55
887,"JUNGLE",3137,47
887,"JUNGLE",3110,47
887,"JUNGLE",3067,47
887,"JUNGLE",1043,46
887,"JUNGLE",2504,40
887,"JUNGLE",6665,40
887,"JUNGLE",3170,39
887,"JUNGLE",1042,37
887,"JUNGLE",1011,34
887,"JUNGLE",6653,29
887,"JUNGLE",3140,26
887,"JUNGLE",1102,23
887,"JUNGLE",3057,23
887,"JUNGLE",4401,21
887,"JUNGLE",3211,20
887,"JUNGLE",2031,17
887,"JUNGLE",3076,14
887,"JUNGLE",3116,12
887,"JUNGLE",2139,12
887,"JUNGLE",1031,11
887,"JUNGLE",1004,10
887,"JUNGLE",3006,8
887,"JUNGLE",3075,7
887,"JUNGLE",3026,7
887,"JUNGLE",6695,6
887,"JUNGLE",2502,5
887,"JUNGLE",2003,5
887,"JUNGLE",3050,5
887,"JUNGLE",2152,5
887,"JUNGLE",3742,5
887,"JUNGLE",3024,4
887,"JUNGLE",2508,4
887,"JUNGLE",3013,4
887,"JUNGLE",3139,4
887,"JUNGLE",1101,4
887,"JUNGLE",3091,4
887,"JUNGLE",3124,3
887,"JUNGLE",3802,3
887,"JUNGLE",3134,3
887,"JUNGLE",3010,3
887,"JUNGLE",6333,3
887,"JUNGLE",1053,3
887,"JUNGLE",3070,3
887,"JUNGLE",2522,2
887,"JUNGLE",3105,2
887,"JUNGLE",3066,2
887,"JUNGLE",1056,2
887,"JUNGLE",3083,2
887,"JUNGLE",1027,1
887,"JUNGLE",6662,1
887,"JUNGLE",3072,1
887,"JUNGLE",3172,1
887,"JUNGLE",3046,1
887,"JUNGLE",3153,1
887,"JUNGLE",3032,1
887,"JUNGLE",3004,1
887,"JUNGLE",3508,1
887,"JUNGLE",2065,1
887,"JUNGLE",1006,1
887,"JUNGLE",6672,1
887,"JUNGLE",2525,1
887,"JUNGLE",6657,1
887,"JUNGLE",1055,1
887,"JUNGLE",6675,1
887,"JUNGLE",4005,1
887,"JUNGLE",3035,1
887,"JUNGLE",6699,1
887,"MIDDLE",4645,749
887,"MIDDLE",3115,629
887,"MIDDLE",3089,628
887,"MIDDLE",3175,539
887,"MIDDLE",3340,452
887,"MIDDLE",2510,430
887,"MIDDLE",1058,388
887,"MIDDLE",3363,385
887,"MIDDLE",3364,325
887,"MIDDLE",4633,301
887,"MIDDLE",3135,275
887,"MIDDLE",3100,264
887,"MIDDLE",1056,225
887,"MIDDLE",1082,180
887,"MIDDLE",3020,179
887,"MIDDLE",1052,174
887,"MIDDLE",3118,137
887,"MIDDLE",4630,119
887,"MIDDLE",1026,115
887,"MIDDLE",3157,101
887,"MIDDLE",3173,83
887,"MIDDLE",3174,74
887,"MIDDLE",3111,65
887,"MIDDLE",3145,65
887,"MIDDLE",4646,60
887,"MIDDLE",1054,59
887,"MIDDLE",3916,54
887,"MIDDLE",3047,49
887,"MIDDLE",3146,38
887,"MIDDLE",2055,36
887,"MIDDLE",2031,35
887,"MIDDLE",2421,35
887,"MIDDLE",3108,32
887,"MIDDLE",1001,32
887,"MIDDLE",2420,28
887,"MIDDLE",3171,27
887,"MIDDLE",3158,26
887,"MIDDLE",3113,25
887,"MIDDLE",3041,22
887,"MIDDLE",3152,20
887,"MIDDLE",3147,20
887,"MIDDLE",3176,17
887,"MIDDLE",4628,17
887,"MIDDLE",4629,16
887,"MIDDLE",3102,15
887,"MIDDLE",1029,15
887,"MIDDLE",3013,13
887,"MIDDLE",3165,11
887,"MIDDLE",3170,11
887,"MIDDLE",1043,8
887,"MIDDLE",1033,8
887,"MIDDLE",6653,7
887,"MIDDLE",3009,7
887,"MIDDLE",3802,6
887,"MIDDLE",8020,6
887,"MIDDLE",2422,5
887,"MIDDLE",6657,5
887,"MIDDLE",8010,4
887,"MIDDLE",4401,4
887,"MIDDLE",3143,4
887,"MIDDLE",1028,4
887,"MIDDLE",3057,4
887,"MIDDLE",2504,3
887,"MIDDLE",2503,3
887,"MIDDLE",6665,2
887,"MIDDLE",3040,2
887,"MIDDLE",1055,2
887,"MIDDLE",3140,2
887,"MIDDLE",1083,2
887,"MIDDLE",3065,2
887,"MIDDLE",3082,2
887,"MIDDLE",1042,2
887,"MIDDLE",3172,2
887,"MIDDLE",1057,2
887,"MIDDLE",2022,2
887,"MIDDLE",3211,1
887,"MIDDLE",3091,1
887,"MIDDLE",1027,1
887,"MIDDLE",3116,1
887,"MIDDLE",1037,1
887,"MIDDLE",3110,1
887,"MIDDLE",3050,1
887,"MIDDLE",3134,1
887,"MIDDLE",3067,1
887,"MIDDLE",3066,1
887,"MIDDLE",4632,1
887,"MIDDLE",2139,1
887,"MIDDLE",3137,1
887,"MIDDLE",3075,1
887,"MIDDLE",6655,1
887,"MIDDLE",3006,1
887,"TOP",4633,14092
887,"TOP",3115,13858
887,"TOP",3340,6717
887,"TOP",3047,6586
887,"TOP",3364,6561
887,"TOP",1056,6363
887,"TOP",1058,5573
887,"TOP",2510,5244
887,"TOP",4645,4858
887,"TOP",3089,4738
887,"TOP",3363,4669
887,"TOP",1052,3160
887,"TOP",3111,3072
887,"TOP",3157,3007
887,"TOP",1082,2756
887,"TOP",3020,2498
887,"TOP",3158,2044
887,"TOP",3135,1537
887,"TOP",2055,1355
887,"TOP",3916,1314
887,"TOP",1026,1221
887,"TOP",3145,1157
887,"TOP",4630,1048
887,"TOP",3174,1012
887,"TOP",2421,956
887,"TOP",3108,911
887,"TOP",1001,847
887,"TOP",2420,817
887,"TOP",2031,717
887,"TOP",1054,692
887,"TOP",3175,561
887,"TOP",8010,513
887,"TOP",3100,480
887,"TOP",1043,477
887,"TOP",4629,464
887,"TOP",3173,398
887,"TOP",3147,390
887,"TOP",1029,364
887,"TOP",3171,320
887,"TOP",3041,310
887,"TOP",3067,271
887,"TOP",3009,246
887,"TOP",1042,209
887,"TOP",3102,208
887,"TOP",3165,182
887,"TOP",3118,171
887,"TOP",3152,159
887,"TOP",2422,149
887,"TOP",3113,147
887,"TOP",1028,143
887,"TOP",3137,142
887,"TOP",2022,141
887,"TOP",1033,122
887,"TOP",3057,118
887,"TOP",4632,107
887,"TOP",1057,104
887,"TOP",4628,101
887,"TOP",6657,87
887,"TOP",6653,78
887,"TOP",3082,77
887,"TOP",3076,74
887,"TOP",3146,72
887,"TOP",3143,71
887,"TOP",8020,69
887,"TOP",2504,67
887,"TOP",3170,60
887,"TOP",4646,60
887,"TOP",1055,33
887,"TOP",4401,32
887,"TOP",3110,32
887,"TOP",1011,27
887,"TOP",3065,27
887,"TOP",3211,26
887,"TOP",3140,21
887,"TOP",1083,21
887,"TOP",3006,21
887,"TOP",6665,18
887,"TOP",3075,14
887,"TOP",2139,13
887,"TOP",3013,12
887,"TOP",1031,12
887,"TOP",6662,9
887,"TOP",3116,9
887,"TOP",3802,9
887,"TOP",3172,8
887,"TOP",3513,8
887,"TOP",6664,7
887,"TOP",3026,6
887,"TOP",1053,6
887,"TOP",3091,6
887,"TOP",2508,6
887,"TOP",2502,5
887,"TOP",2003,5
887,"TOP",2065,4
887,"TOP",2010,4
887,"TOP",3024,4
887,"TOP",3070,3
887,"TOP",3176,3
887,"TOP",1036,3
887,"TOP",1027,3
887,"TOP",1037,3
887,"TOP",3742,2
887,"TOP",6333,2
887,"TOP",3400,2
887,"TOP",3066,2
887,"TOP",1006,2
887,"TOP",2522,2
887,"TOP",3035,2
887,"TOP",3084,2
887,"TOP",3124,2
887,"TOP",2021,2
887,"TOP",3105,2
887,"TOP",2152,2
887,"TOP",3050,2
887,"TOP",6694,1
887,"TOP",3142,1
887,"TOP",2525,1
887,"TOP",3134,1
887,"TOP",3181,1
887,"TOP",3156,1
887,"TOP",3803,1
887,"TOP",2503,1
887,"TOP",1004,1
887,"TOP",4642,1
887,"TOP",6696,1
887,"TOP",6670,1
887,"TOP",3153,1
887,"TOP",3133,1
887,"TOP",6631,1
887,"TOP",6692,1
887,"TOP",3155,1
887,"TOP",3044,1
887,"TOP",3865,1
887,"TOP",6675,1
887,"TOP",3010,1
887,"TOP",3086,1
888,"UTILITY",3364,5654
888,"UTILITY",3190,3781
888,"UTILITY",3158,3668
888,"UTILITY",3107,3098
888,"UTILITY",3869,2982
888,"UTILITY",3067,1675
888,"UTILITY",3876,1606
888,"UTILITY",2055,1422
888,"UTILITY",3222,1077
888,"UTILITY",2524,1029
888,"UTILITY",2065,990
888,"UTILITY",3171,736
888,"UTILITY",3109,696
888,"UTILITY",3114,693
888,"UTILITY",4005,690
888,"UTILITY",3870,601
888,"UTILITY",3916,483
888,"UTILITY",3009,467
888,"UTILITY",1028,440
888,"UTILITY",4642,388
888,"UTILITY",1029,388
888,"UTILITY",1052,364
888,"UTILITY",3047,281
888,"UTILITY",3108,280
888,"UTILITY",3504,268
888,"UTILITY",3877,256
888,"UTILITY",2022,253
888,"UTILITY",3871,222
888,"UTILITY",3113,219
888,"UTILITY",3111,203
888,"UTILITY",1031,190
888,"UTILITY",1033,187
888,"UTILITY",1004,181
888,"UTILITY",2031,141
888,"UTILITY",4638,94
888,"UTILITY",3170,77
888,"UTILITY",1082,67
888,"UTILITY",6620,63
888,"UTILITY",3013,59
888,"UTILITY",1001,55
888,"UTILITY",2530,42
888,"UTILITY",3174,40
888,"UTILITY",2525,39
888,"UTILITY",1057,39
888,"UTILITY",3082,39
888,"UTILITY",3165,37
888,"UTILITY",1011,37
888,"UTILITY",6617,37
888,"UTILITY",3173,35
888,"UTILITY",3050,35
888,"UTILITY",3110,32
888,"UTILITY",4643,29
888,"UTILITY",3066,28
888,"UTILITY",3002,22
888,"UTILITY",2422,22
888,"UTILITY",3083,21
888,"UTILITY",6616,17
888,"UTILITY",3076,16
888,"UTILITY",8020,15
888,"UTILITY",3157,15
888,"UTILITY",2421,14
888,"UTILITY",3143,13
888,"UTILITY",3070,12
888,"UTILITY",3363,11
888,"UTILITY",1006,11
888,"UTILITY",2003,11
888,"UTILITY",3211,10
888,"UTILITY",3024,10
888,"UTILITY",2504,10
888,"UTILITY",3115,9
888,"UTILITY",3176,9
888,"UTILITY",3041,8
888,"UTILITY",6621,8
888,"UTILITY",1058,7
888,"UTILITY",3742,6
888,"UTILITY",3075,6
888,"UTILITY",4401,6
888,"UTILITY",3006,5
888,"UTILITY",3118,5
888,"UTILITY",2420,5
888,"UTILITY",1026,5
888,"UTILITY",2526,5
888,"UTILITY",6665,5
888,"UTILITY",3084,3
888,"UTILITY",8010,3
888,"UTILITY",3147,3
888,"UTILITY",3340,3
888,"UTILITY",2139,2
888,"UTILITY",3152,2
888,"UTILITY",6655,2
888,"UTILITY",4630,2
888,"UTILITY",1037,2
888,"UTILITY",3175,2
888,"UTILITY",3801,2
888,"UTILITY",3020,2
888,"UTILITY",3044,2
888,"UTILITY",2010,2
888,"UTILITY",3089,2
888,"UTILITY",3179,1
888,"UTILITY",4646,1
888,"UTILITY",3134,1
888,"UTILITY",3121,1
888,"UTILITY",3137,1
888,"UTILITY",3803,1
888,"UTILITY",3065,1
888,"UTILITY",2152,1
888,"UTILITY",3102,1
888,"UTILITY",3513,1
888,"UTILITY",2019,1
888,"UTILITY",2138,1
888,"UTILITY",6695,1
888,"UTILITY",4632,1
888,"UTILITY",8001,1
888,"UTILITY",3802,1
888,"UTILITY",3057,1
888,"UTILITY",3140,1
888,"UTILITY",4645,1
888,"UTILITY",3867,1
888,"UTILITY",3144,1
888,"UTILITY",1027,1
893,"BOTTOM",4645,175
893,"BOTTOM",6655,169
893,"BOTTOM",3363,158
893,"BOTTOM",1082,140
893,"BOTTOM",4646,130
893,"BOTTOM",1056,120
893,"BOTTOM",3089,106
893,"BOTTOM",3020,93
893,"BOTTOM",1058,84
893,"BOTTOM",3364,75
893,"BOTTOM",3135,58
893,"BOTTOM",3175,37
893,"BOTTOM",1052,37
893,"BOTTOM",4630,32
893,"BOTTOM",3041,31
893,"BOTTOM",3145,28
893,"BOTTOM",3340,27
893,"BOTTOM",3118,27
893,"BOTTOM",3157,23
893,"BOTTOM",6653,18
893,"BOTTOM",1026,17
893,"BOTTOM",2503,17
893,"BOTTOM",3152,13
893,"BOTTOM",2031,10
893,"BOTTOM",3916,8
893,"BOTTOM",4629,7
893,"BOTTOM",3158,5
893,"BOTTOM",2055,5
893,"BOTTOM",2421,4
893,"BOTTOM",1001,4
893,"BOTTOM",3137,4
893,"BOTTOM",4628,4
893,"BOTTOM",3113,3
893,"BOTTOM",4632,3
893,"BOTTOM",3100,3
893,"BOTTOM",3102,3
893,"BOTTOM",3009,2
893,"BOTTOM",4633,2
893,"BOTTOM",8010,2
893,"BOTTOM",2420,2
893,"BOTTOM",3067,1
893,"BOTTOM",3176,1
893,"BOTTOM",3174,1
893,"BOTTOM",1028,1
893,"BOTTOM",2022,1
893,"BOTTOM",3170,1
893,"MIDDLE",4645,15606
893,"MIDDLE",3364,12475
893,"MIDDLE",3175,11769
893,"MIDDLE",6655,10026
893,"MIDDLE",1082,9710
893,"MIDDLE",1056,8209
893,"MIDDLE",1058,7833
893,"MIDDLE",3363,7636
893,"MIDDLE",3089,6390
893,"MIDDLE",3020,6310
893,"MIDDLE",4646,6081
893,"MIDDLE",3152,5058
893,"MIDDLE",6653,4005
893,"MIDDLE",1052,3620
893,"MIDDLE",3157,2766
893,"MIDDLE",3135,2731
893,"MIDDLE",3118,2526
893,"MIDDLE",3340,2372
893,"MIDDLE",3041,2252
893,"MIDDLE",4630,2060
893,"MIDDLE",3145,2016
893,"MIDDLE",2055,1655
893,"MIDDLE",3171,1458
893,"MIDDLE",8010,1167
893,"MIDDLE",3158,1023
893,"MIDDLE",2503,986
893,"MIDDLE",3916,976
893,"MIDDLE",2421,937
893,"MIDDLE",4633,900
893,"MIDDLE",1026,872
893,"MIDDLE",3173,848
893,"MIDDLE",2031,816
893,"MIDDLE",2420,775
893,"MIDDLE",3147,555
893,"MIDDLE",3108,545
893,"MIDDLE",3137,503
893,"MIDDLE",3113,491
893,"MIDDLE",4629,472
893,"MIDDLE",3111,463
893,"MIDDLE",3102,403
893,"MIDDLE",4628,290
893,"MIDDLE",1001,246
893,"MIDDLE",4632,190
893,"MIDDLE",2508,151
893,"MIDDLE",6657,137
893,"MIDDLE",3165,111
893,"MIDDLE",1029,109
893,"MIDDLE",3174,103
893,"MIDDLE",3009,76
893,"MIDDLE",3170,73
893,"MIDDLE",3067,44
893,"MIDDLE",1028,40
893,"MIDDLE",1033,39
893,"MIDDLE",3802,37
893,"MIDDLE",2022,31
893,"MIDDLE",3047,31
893,"MIDDLE",2139,22
893,"MIDDLE",3146,21
893,"MIDDLE",2522,20
893,"MIDDLE",2065,19
893,"MIDDLE",3013,17
893,"MIDDLE",3100,16
893,"MIDDLE",3116,11
893,"MIDDLE",1027,10
893,"MIDDLE",1011,8
893,"MIDDLE",3176,7
893,"MIDDLE",2510,7
893,"MIDDLE",3070,6
893,"MIDDLE",2003,5
893,"MIDDLE",3115,5
893,"MIDDLE",3400,4
893,"MIDDLE",3040,4
893,"MIDDLE",3082,4
893,"MIDDLE",1083,3
893,"MIDDLE",4005,3
893,"MIDDLE",8020,2
893,"MIDDLE",3006,2
893,"MIDDLE",3143,1
893,"MIDDLE",2524,1
893,"MIDDLE",1018,1
893,"MIDDLE",3066,1
893,"MIDDLE",1054,1
893,"MIDDLE",3050,1
893,"MIDDLE",3086,1
893,"MIDDLE",2140,1
893,"MIDDLE",6617,1
893,"MIDDLE",2020,1
893,"MIDDLE",1036,1
893,"MIDDLE",6620,1
893,"MIDDLE",3140,1
893,"MIDDLE",3504,1
893,"MIDDLE",3803,1
893,"MIDDLE",6610,1
893,"MIDDLE",6692,1
893,"MIDDLE",1055,1
893,"MIDDLE",2504,1
893,"MIDDLE",1006,1
893,"MIDDLE",6695,1
893,"MIDDLE",3057,1
893,"MIDDLE",3133,1
893,"MIDDLE",1042,1
893,"MIDDLE",2422,1
893,"TOP",3020,5356
893,"TOP",4645,5202
893,"TOP",6653,4331
893,"TOP",3364,4016
893,"TOP",1056,3922
893,"TOP",3363,3452
893,"TOP",1058,3003
893,"TOP",1082,2958
893,"TOP",6655,2697
893,"TOP",3089,2251
893,"TOP",3340,2114
893,"TOP",3158,1874
893,"TOP",1052,1734
893,"TOP",4646,1554
893,"TOP",3152,1520
893,"TOP",8010,1444
893,"TOP",3135,1207
893,"TOP",3157,986
893,"TOP",3175,920
893,"TOP",4630,883
893,"TOP",4629,848
893,"TOP",2503,833
893,"TOP",3916,819
893,"TOP",4633,802
893,"TOP",3118,763
893,"TOP",2055,763
893,"TOP",3145,740
893,"TOP",3041,559
893,"TOP",3108,508
893,"TOP",1026,464
893,"TOP",3147,439
893,"TOP",2031,418
893,"TOP",2421,397
893,"TOP",3009,388
893,"TOP",3171,268
893,"TOP",3137,245
893,"TOP",3047,228
893,"TOP",2420,227
893,"TOP",3113,209
893,"TOP",1001,203
893,"TOP",3111,186
893,"TOP",4628,156
893,"TOP",3102,153
893,"TOP",6657,93
893,"TOP",3165,90
893,"TOP",4632,73
893,"TOP",3170,60
893,"TOP",2508,58
893,"TOP",2022,56
893,"TOP",1028,48
893,"TOP",1029,48
893,"TOP",3067,46
893,"TOP",3100,35
893,"TOP",3802,27
893,"TOP",3013,24
893,"TOP",3173,23
893,"TOP",3174,20
893,"TOP",3116,16
893,"TOP",2522,15
893,"TOP",2065,11
893,"TOP",1033,10
893,"TOP",1055,7
893,"TOP",3040,7
893,"TOP",2003,6
893,"TOP",2139,6
893,"TOP",4005,6
893,"TOP",1011,6
893,"TOP",3176,5
893,"TOP",3070,5
893,"TOP",3146,5
893,"TOP",3115,4
893,"TOP",1027,4
893,"TOP",1054,3
893,"TOP",1083,3
893,"TOP",1057,2
893,"TOP",3057,2
893,"TOP",8020,2
893,"TOP",2510,2
893,"TOP",2504,2
893,"TOP",3190,2
893,"TOP",3143,1
893,"TOP",1004,1
893,"TOP",1031,1
893,"TOP",3082,1
893,"TOP",1037,1
893,"TOP",3065,1
893,"TOP",4401,1
893,"TOP",3803,1
893,"TOP",3211,1
893,"TOP",3513,1
893,"TOP",3105,1
893,"TOP",3050,1
893,"TOP",2422,1
895,"BOTTOM",6676,5968
895,"BOTTOM",3363,5814
895,"BOTTOM",3031,5388
895,"BOTTOM",1055,3786
895,"BOTTOM",3036,2901
895,"BOTTOM",6673,2679
895,"BOTTOM",3033,1507
895,"BOTTOM",1018,1299
895,"BOTTOM",1036,1266
895,"BOTTOM",3032,1004
895,"BOTTOM",6670,922
895,"BOTTOM",3340,895
895,"BOTTOM",6333,882
895,"BOTTOM",3047,873
895,"BOTTOM",1037,746
895,"BOTTOM",1038,660
895,"BOTTOM",2019,555
895,"BOTTOM",3111,509
895,"BOTTOM",3035,482
895,"BOTTOM",3006,438
895,"BOTTOM",3046,435
895,"BOTTOM",1001,386
895,"BOTTOM",2512,379
895,"BOTTOM",2422,366
895,"BOTTOM",3072,353
895,"BOTTOM",1053,286
895,"BOTTOM",3174,279
895,"BOTTOM",6675,272
895,"BOTTOM",3364,257
895,"BOTTOM",3123,233
895,"BOTTOM",1042,226
895,"BOTTOM",1054,222
895,"BOTTOM",6695,213
895,"BOTTOM",1029,200
895,"BOTTOM",3086,200
895,"BOTTOM",2031,199
895,"BOTTOM",3156,199
895,"BOTTOM",3133,191
895,"BOTTOM",2055,190
895,"BOTTOM",3140,186
895,"BOTTOM",3173,174
895,"BOTTOM",3139,161
895,"BOTTOM",3508,154
895,"BOTTOM",1033,137
895,"BOTTOM",1083,120
895,"BOTTOM",3009,119
895,"BOTTOM",3026,113
895,"BOTTOM",3155,109
895,"BOTTOM",3172,77
895,"BOTTOM",6697,76
895,"BOTTOM",3065,48
895,"BOTTOM",2523,46
895,"BOTTOM",3134,44
895,"BOTTOM",3170,39
895,"BOTTOM",3097,34
895,"BOTTOM",2504,26
895,"BOTTOM",2517,25
895,"BOTTOM",3211,25
895,"BOTTOM",3144,24
895,"BOTTOM",3143,21
895,"BOTTOM",3153,18
895,"BOTTOM",6699,18
895,"BOTTOM",1057,17
895,"BOTTOM",3142,14
895,"BOTTOM",6701,12
895,"BOTTOM",3091,11
895,"BOTTOM",2022,11
895,"BOTTOM",6665,11
895,"BOTTOM",3082,10
895,"BOTTOM",3067,8
895,"BOTTOM",1011,5
895,"BOTTOM",1028,5
895,"BOTTOM",3171,5
895,"BOTTOM",4401,4
895,"BOTTOM",2421,4
895,"BOTTOM",1043,4
895,"BOTTOM",1031,4
895,"BOTTOM",3158,3
895,"BOTTOM",3066,3
895,"BOTTOM",3074,2
895,"BOTTOM",6609,2
895,"BOTTOM",2502,2
895,"BOTTOM",3161,2
895,"BOTTOM",6631,2
895,"BOTTOM",6672,2
895,"BOTTOM",2003,2
895,"BOTTOM",3073,2
895,"BOTTOM",2138,1
895,"BOTTOM",3051,1
895,"BOTTOM",3057,1
895,"BOTTOM",2139,1
895,"BOTTOM",2140,1
895,"BOTTOM",3814,1
895,"BOTTOM",6696,1
895,"BOTTOM",2020,1
895,"BOTTOM",3877,1
895,"BOTTOM",6610,1
895,"BOTTOM",2520,1
895,"BOTTOM",2420,1
895,"BOTTOM",3013,1
895,"BOTTOM",3094,1
895,"BOTTOM",6698,1
895,"BOTTOM",3010,1
895,"BOTTOM",3075,1
895,"BOTTOM",2525,1
